Day,Date,Session,Track,Hall,Time,Paper ID,Title,Registration,receipt_link,Session_Comment
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,91,Synergistic Approach to Automated Plant Disease Diagnosis: Benchmarking EfficientNet-B0 against Object Detection Paradigms in a Web-Based Ecosystem,verified,/downloads/verified_payment_receipts/91.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,104,Lightweight Deep Learning Framework Combining CNN and Vision Transformers for Accurate Cervical Cancer Detection,Verified,/downloads/verified_payment_receipts/104.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,199,Enhanced Deep Learning Framework: Intelligent Multi-Modal Vehicle Speed Estimation and Traffic Violation Detection Using YOLOv13,Verified,/downloads/verified_payment_receipts/199.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,232,Thermal Performance Optimization of EV Battery Packs Using AI-Assisted Computational Fluid Dynamics,Verified,/downloads/verified_payment_receipts/232.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,258,GazeSense: A Low-Cost Machine Learning Framework for Webcam-Based Gaze Classification,Verified,/downloads/verified_payment_receipts/258.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,265,Phishing Website Detection Using Machine Learning Techniques,Verified,/downloads/verified_payment_receipts/265.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,277,Adaptability Evaluation of Hybrid Adversarial Defense Frameworks Across Evolving Attack Scenarios,Verified,/downloads/verified_payment_receipts/277.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,302,Hybrid Machine Learning Technique for Flood Forecasting Using Random Forest and LSTM.,Verified,/downloads/verified_payment_receipts/302.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,313,Renewable Energy Forecasting Using Federated Learning for Privacy-Preserving Smart Grids,Verified,/downloads/verified_payment_receipts/313.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,317,Smart Transformer Health Monitoring Using IoT and Explainable AI Models,Verified,/downloads/verified_payment_receipts/317.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,368,Early Risk Prediction of Vitamin-D Deficiency using Data-Driven Machine Learning Approaches,Verified,/downloads/verified_payment_receipts/368.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,396,Decoding Diaspora and Gender: A Critical Literary Study of Selected Novels by Monica Ali and Chimamanda Ngozi Adichie,Verified,/downloads/verified_payment_receipts/396.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,397,Comparative Evaluation of Hindi Text-to-Speech Systems,Verified,/downloads/verified_payment_receipts/397.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,401,A Unified Learning Framework for Machine Learning-Based Channel Assignment in Multichannel Wireless Mesh Networks,Verified,/downloads/verified_payment_receipts/401.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,404,An Explainable Attention-Based Deep Learning Framework for Antimicrobial Resistance Prediction,Verified,/downloads/verified_payment_receipts/404.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,406,AI/ML-Driven Predictive Approaches for Cardiovascular Disease Detection: A Comprehensive Review,Verified,/downloads/verified_payment_receipts/406.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,408,Title : Explainable Deep Learning Framework for Early Detection of Oral Tongue Cancer: A Systematic Review,Verified,/downloads/verified_payment_receipts/408.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,418,A Novel Federated Large Language Model for Privacy Preserving Enterprise Sales Optimization in Distributed Sales Cloud Ecosystems,Verified,/downloads/verified_payment_receipts/418.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,441,Explainable Disease Risk Prediction from Electronic Health Records Using Graph Convolutional Network and SHAP,Verified,/downloads/verified_payment_receipts/441.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,461,FakeGuard: Multi-Modal Fake Product Detection System,Verified,/downloads/verified_payment_receipts/461.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,462,Performance Investigation of Deep Learning Ensemble Baselines for KOA Severity Grading,Verified,/downloads/verified_payment_receipts/462.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,463,Patient-Wise Evaluation of Uncertainty-Aware Deep Learning for Pulmonary Nodule Malignancy Classification,Verified,/downloads/verified_payment_receipts/463.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,484,A Novel Meta Orchestration LLM Framework for Autonomous Business Process Intelligence using Multi-Agent Generative AI,Verified,/downloads/verified_payment_receipts/484.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,487,Blockchain-Enabled IoT Framework for Secure Agricultural Data Management and Resource Optimization,Verified,/downloads/verified_payment_receipts/487.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,491,A Distributed Cloud-Based Framework for Secure Engineering Data Management,Verified,/downloads/verified_payment_receipts/491.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,534,From Feature Engineering to Federated Intelligence: A Review of Machine Learning and Deep Learning for Phishing Email Detection,Verified,/downloads/verified_payment_receipts/534.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,554,Federated Hybrid AI Model for Privacy-Preserving Tool Wear Prediction in Distributed Manufacturing Systems,Verified,/downloads/verified_payment_receipts/554.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,558,Next-Generation Heat Exchanger Optimization Using Digital Twin Models and Evolutionary AI Techniques,Verified,/downloads/verified_payment_receipts/558.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,563,Smart Molecular Systems for CO? Capture Using Artificial Intelligence Models,Verified,/downloads/verified_payment_receipts/563.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,576,A DevOps-Enabled Digital Twin Framework for Seismic Damage Prediction in Smart Buildings Using Deep Learning,Verified,/downloads/verified_payment_receipts/576.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,620,Hybrid Deep Learning Framework for Fine Grain Human Activity Recognition,Verified,/downloads/verified_payment_receipts/620.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,627,Motion-Learning Multi-Task Assistive Robotic Hand System for Independent Living,Verified,/downloads/verified_payment_receipts/627.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,636,JointABSA-Att: Attention-Augmented BERT-BiLSTM-CRF for Aspect-Based Opinion Mining on Digital Platforms,Verified,/downloads/verified_payment_receipts/636.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,640,A Privacy-Preserving Secure Transmision of Retinal Fundus Images in Smart Ophthalmology,Verified,/downloads/verified_payment_receipts/640.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,642,Automated Gallbladder Stone Detection in Ultrasound Images Using Machine Learning Algorithms,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,643,Deep Learning Approaches for Early Cancer Detection through Medical Imaging,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,682,HALT: A Hysteretic Adaptive Latching-Threshold Controller for Drift-Robust Auto-Inhaler Actuation in a Patented Asthma-Prediction Facemask,Verified,/downloads/verified_payment_receipts/682.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,726,AI-Powered Intrusion Detection System in Software Defined Network : A Review,Verified,/downloads/verified_payment_receipts/726.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,747,Onco-C3 Bridge: A Clinical Concept-Conformal AI Framework with Concept Bottlenecks and Conformal Uncertainty for Breast Cancer Risk Stratification Using SEER Registry Data,Verified,/downloads/verified_payment_receipts/747.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,870,Federated Learning for Privacy-Preserving Fraud Detection in Banks,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,933,IoT-Enabled Smart Glasses for Real-Time Obstacle Detection for the Visually Impaired,Verified,/downloads/verified_payment_receipts/933.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,950,A Data-Driven Framework for Early Lithium-Ion Battery Cycle Life Prediction,Verified,/downloads/verified_payment_receipts/950.pdf,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,1017,ViT-AE: A Deep Learning-Based Hybrid Image Encryption Framework Using a Vision Transformer Autoencoder,Verified,/downloads/verified_payment_receipts/1017.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,327,VBCA: A Dual-Stream Deep Learning Framework for Value-Based Clinical Analytics in Chronic Disease Management,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,382,MultiMed-BERT: A Multimodal Transformer Framework for Financial Sentiment Analysis Using Textual and Market Signals,Verified,/downloads/verified_payment_receipts/382.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,383,Automated Generation of Individual-Level Social Determinants Index(iSDI) for Enhanced Cardiovascular Risk Prediction,,#,(Parallel Tracks)
